filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/a0p3v7-0.png,a0p3v7,3op3v1,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/6p9kg-0.png,6p9kg,8f9l6,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/v4tv-0.png,v4tv,v4tv,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/98zdn-0.png,98zdn,98zdn,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z5k4-0.png,z5k4,z5k4,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8gvjbeg-0.png,8gvjbeg,8gvjbeg,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1ed0i9xz-0.png,1ed0i9xz,1ed019xz,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/uy0bk4pi-0.png,uy0bk4pi,uy0bk4pi,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lxbsfv-0.png,lxbsfv,lxbsfv,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aiwh-0.png,aiwh,aiwk,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/jnovjd-0.png,jnovjd,jnovjd,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5u6kf9x-0.png,5u6kf9x,5ugkf9x,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/why8ub7r-0.png,why8ub7r,why8ub7r,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cvrclgjk-0.png,cvrclgjk,cvrclgjk,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/982zt-0.png,982zt,982zt,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/b842ks-0.png,b842ks,bg42ks,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/7zns-0.png,7zns,7zns,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qmb2-0.png,qmb2,gmb2,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/fooa1y-0.png,fooa1y,f00aiy,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/squ6k1-0.png,squ6k1,soubk1,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/wxw2g9o-0.png,wxw2g9o,vtw2g9o,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/skq2662u-0.png,skq2662u,skq2662u,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hyj870q-0.png,hyj870q,hyj870q,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jmpk66yr-0.png,jmpk66yr,jmpk66yr,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6tp0xi-0.png,6tp0xi,6tpoxi,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/sxou94-0.png,sxou94,jvvw94,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/kfj8-0.png,kfj8,kfj8,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hsb1tie-0.png,hsb1tie,hsb1tie,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nlha0-0.png,nlha0,nlhaq,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/vfsd9fyt-0.png,vfsd9fyt,vfsd9fyt,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mmr4-0.png,mmr4,mmry,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/quuhy-0.png,quuhy,quuhy,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ss659hx-0.png,ss659hx,s865phx,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/ldjy-0.png,ldjy,ldjy,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aeylheco-0.png,aeylheco,aeylheco,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w62rj61a-0.png,w62rj61a,w62ri61o,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/x2f7mwro-0.png,x2f7mwro,x2f7mwro,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/affv2-0.png,affv2,affv2,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zmnaw8vx-0.png,zmnaw8vx,zmawbjf,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/ofb9-0.png,ofb9,ofbj,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/qa8zt2-0.png,qa8zt2,ga8ztz,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/djvh-0.png,djvh,djvh,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dl32zbu-0.png,dl32zbu,d23zzbm,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/2y11w-0.png,2y11w,2y11w,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/265qfy-0.png,265qfy,265qfy,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ioetlydo-0.png,ioetlydo,i0ytl4dq,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/4ozs1-0.png,4ozs1,qozs1,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/9kdflf-0.png,9kdflf,9yqflf,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/1x44n7nx-0.png,1x44n7nx,1x44n7nx,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/h8tg-0.png,h8tg,h8tg,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kjlcnst-0.png,kjlcnst,kjlcns7,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/7dxi-0.png,7dxi,7dxi,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dogbl-0.png,dogbl,dogbl,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/infph-0.png,infph,infph,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rlw272-0.png,rlw272,rlw272,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w7txn88-0.png,w7txn88,w7txn88,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2u6t6-0.png,2u6t6,2v6t6,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/6uj1k-0.png,6uj1k,6uj1k,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6887qv-0.png,6887qv,6887qv,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fukr6x06-0.png,fukr6x06,fukr6x06,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/b10cjyh5-0.png,b10cjyh5,biocjhh5,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/d61iogli-0.png,d61iogli,d6ii0gli,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/9q8x5jar-0.png,9q8x5jar,9q8x51gr,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wvefdi-0.png,wvefdi,wvprd1,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/snicwm3g-0.png,snicwm3g,snicwm3g,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/td18gcc-0.png,td18gcc,td18gcc,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1x8ljpi-0.png,1x8ljpi,1k8ljpi,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/wpm345-0.png,wpm345,wpm345,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w3rexsk-0.png,w3rexsk,w3rexsk,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8m5k7-0.png,8m5k7,8m5k7,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f5e9-0.png,f5e9,f6e9,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/rctny-0.png,rctny,rgtny,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/3flp3ljj-0.png,3flp3ljj,3f1p3ljj,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/29bgk-0.png,29bgk,29bgk,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4sc9-0.png,4sc9,asc9,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/p8b2vg-0.png,p8b2vg,p8b2vg,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ckowcc3w-0.png,ckowcc3w,ckowcc3w,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/43uquhed-0.png,43uquhed,43uquhed,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xlanpnt-0.png,xlanpnt,xlannnt,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/2v2n13je-0.png,2v2n13je,zv2n13je,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/mbbip-0.png,mbbip,mbbip,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0pv2w1t-0.png,0pv2w1t,opv2wit,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/lszeci-0.png,lszeci,lszecj,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/1bu55hc-0.png,1bu55hc,1bu55hc,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zqdfto-0.png,zqdfto,zqdftx,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/p91f1mry-0.png,p91f1mry,pglf1mry,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/lva2bqcz-0.png,lva2bqcz,lvr2bqcz,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/qendxna-0.png,qendxna,qemdxna,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/7v1pp-0.png,7v1pp,7v1pp,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/u0xb0l4k-0.png,u0xb0l4k,goxbo1qk,3,0.375
/kaggle/input/test-colour/test_cleaned_color_resized/x6i6k-0.png,x6i6k,x6zgk,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/be1nxzo-0.png,be1nxzo,be1nxzd,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/b4bo0u-0.png,b4bo0u,b4boou,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/xze1h-0.png,xze1h,xze1h,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/30znefk-0.png,30znefk,3oznefk,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/zszdczic-0.png,zszdczic,zszdczic,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1ewgub4-0.png,1ewgub4,1tw6ub4,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/g0lfj-0.png,g0lfj,8orfj,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/4g453z3p-0.png,4g453z3p,4g453z3p,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rgv02-0.png,rgv02,rgv02,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/327gm-0.png,327gm,327gm,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/swrd36-0.png,swrd36,swrd36,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8ej7j-0.png,8ej7j,8ej7j,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yeak-0.png,yeak,yeak,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/k0j12hf-0.png,k0j12hf,koj12hf,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/nyrp9e-0.png,nyrp9e,ky8p9e,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/ikni4lb-0.png,ikni4lb,ikni4lb,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pssgydfm-0.png,pssgydfm,pssgydfm,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mlqf-0.png,mlqf,mlqt,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/y3ux06-0.png,y3ux06,y3ux06,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/95j98se-0.png,95j98se,g5j98se,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/d6jceo-0.png,d6jceo,d6zcfq,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/xvowfg-0.png,xvowfg,xvdwfg,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/8yeix3b2-0.png,8yeix3b2,byeix3qz,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/n4yvfz-0.png,n4yvfz,n4yvfr,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/9y4j9qb5-0.png,9y4j9qb5,9y4j9qb5,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/skxhclvy-0.png,skxhclvy,skxbclvg,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/l2qgx6-0.png,l2qgx6,l2qgx6,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7f3t77yk-0.png,7f3t77yk,7g3x77yk,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ah9z-0.png,ah9z,ah9z,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iwbeu-0.png,iwbeu,1wbeu,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/kg8qx9v2-0.png,kg8qx9v2,kg8qx9v2,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/83ii1ma7-0.png,83ii1ma7,q3ii1ma7,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/zdoblf-0.png,zdoblf,zd06lf,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/q9mqu13-0.png,q9mqu13,q9mqu13,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/11nm-0.png,11nm,11nm,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/85yt3-0.png,85yt3,85ytj,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/yfqf-0.png,yfqf,yqf,1,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/gj8s-0.png,gj8s,gjg1,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/wybb-0.png,wybb,wybb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8z5y-0.png,8z5y,ii1,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/zrfa0m0j-0.png,zrfa0m0j,zrfa0woj,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/xptpi-0.png,xptpi,1t1p1,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/rv3io-0.png,rv3io,rv3io,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1cfa40wy-0.png,1cfa40wy,1cfa40wy,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xhqxfi-0.png,xhqxfi,xhqxti,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/0sia-0.png,0sia,q5f3,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/mkb7-1.png,mkb7,mkb7,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1ozltu-0.png,1ozltu,2ozltx,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/p1ci63-0.png,p1ci63,p1c163,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/7q0agge-0.png,7q0agge,7o0ag6e,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/66yeec0o-0.png,66yeec0o,66yeec0d,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/lsapv-0.png,lsapv,lsapv,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dr1f-0.png,dr1f,dr1f,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7qbyo-0.png,7qbyo,7qbyo,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dydqsftd-0.png,dydqsftd,dydgsftd,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/bksz4-0.png,bksz4,8ksz4,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/bf90d36-0.png,bf90d36,bfq0d3b,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/w8soc-0.png,w8soc,rlsii,1,0.19999999999999996
/kaggle/input/test-colour/test_cleaned_color_resized/l9b4cou6-0.png,l9b4cou6,l984c0v6,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/w0brzjyz-0.png,w0brzjyz,w06rzjyz,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/vv4odhq6-0.png,vv4odhq6,vv4odhq6,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ls3d-0.png,ls3d,ls3d,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mc01-0.png,mc01,mc01,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fyhq8-0.png,fyhq8,fyhq8,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hwev766-0.png,hwev766,hwev166,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/ja37ao13-0.png,ja37ao13,ja37ao13,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ulb7ir-0.png,ulb7ir,v1b7ir,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/ugvgbp9-0.png,ugvgbp9,ugvgbp9,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gw3l-0.png,gw3l,fw1l,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/vbj0ok-0.png,vbj0ok,vbj0ok,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/l9j1ovuz-0.png,l9j1ovuz,l9jlovuz,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/62h2rq-0.png,62h2rq,62h2rq,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7yd13j-0.png,7yd13j,7yd18f,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/cwwtxxdn-0.png,cwwtxxdn,cwwtxxqn,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/hxtahp3-0.png,hxtahp3,hxtahp3,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kwwf5-0.png,kwwf5,kwwf5,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5fx3r3h-0.png,5fx3r3h,sfx3i3n,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/8xbs5m1-0.png,8xbs5m1,8xbs5m1,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nrr4ow4-0.png,nrr4ow4,mr4aw4,1,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/loo3ncg-0.png,loo3ncg,loo3ncg,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hc0ulqk-0.png,hc0ulqk,x0jqf,0,0.2857142857142857
/kaggle/input/test-colour/test_cleaned_color_resized/a6d6ejh-0.png,a6d6ejh,a6d6cjk,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/4hqru-0.png,4hqru,4hqru,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rbh9wyft-0.png,rbh9wyft,rbh9wyft,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/i5kd0omr-0.png,i5kd0omr,i5kd00mt,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/zumj-0.png,zumj,zumj,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o3ag8-0.png,o3ag8,o3ag8,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hqo6slvr-0.png,hqo6slvr,hqets1vr,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/vhrnb-0.png,vhrnb,vhrnb,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fdb0-0.png,fdb0,f0r0,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/6e8ky5vl-0.png,6e8ky5vl,6e8ky5v1,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/72ok-0.png,72ok,72ok,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0msi-0.png,0msi,0msi,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dooeac1-0.png,dooeac1,dooeac1,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/eeaveky-0.png,eeaveky,eerveky,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/qyro-0.png,qyro,gyro,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/03zl9o-0.png,03zl9o,o3zl90,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/qj0gpg-0.png,qj0gpg,qjogpg,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/qh5udu-0.png,qh5udu,qh5udu,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pkz82-0.png,pkz82,pkz8z,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/nis04e-0.png,nis04e,ni504e,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/tbcbw2c-0.png,tbcbw2c,tbcbw7c,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/nfhgxq-0.png,nfhgxq,nfhgxq,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2mvjsa-0.png,2mvjsa,2mvjsa,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0lfjfob-0.png,0lfjfob,0ysifob,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/k5lutd-0.png,k5lutd,z5l4ro,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/agti-0.png,agti,att1,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/gc95-0.png,gc95,gc95,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uwgf2-0.png,uwgf2,uwgf2,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/c0u7m-0.png,c0u7m,cou7m,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/bpc5hioe-0.png,bpc5hioe,bpc5hioe,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q71wa-0.png,q71wa,q71wa,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9snz6yol-0.png,9snz6yol,9snz6yol,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3eo06-0.png,3eo06,3d006,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/steu-0.png,steu,steu,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/g0atmsxc-0.png,g0atmsxc,g0atmsxc,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ccphknh-0.png,ccphknh,ccphknh,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/13bsgn2-0.png,13bsgn2,13bsgn2,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/s3clp7-0.png,s3clp7,s3clp7,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uru17mq-0.png,uru17mq,urv17mq,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/ylk9pbpy-0.png,ylk9pbpy,glk9pbpg,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/5d7659-0.png,5d7659,sd7659,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/80qkq-0.png,80qkq,8dqkq,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/1o5kcof-0.png,1o5kcof,i05kcof,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/8fhvr-0.png,8fhvr,8fhvr,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rtxicbh-0.png,rtxicbh,qtx1cby,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/y68r-0.png,y68r,y68r,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4hdb-0.png,4hdb,4hdb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6xhz-0.png,6xhz,6xhz,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5gxru5c-0.png,5gxru5c,sgxrusc,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/p0w0j-0.png,p0w0j,p0w0j,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zztd6-0.png,zztd6,zztjg,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/whs8wa-0.png,whs8wa,whs8wa,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ph2tst-0.png,ph2tst,ph2tst,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/s8n5a5k-0.png,s8n5a5k,gqn5a5k,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/n0droc-0.png,n0droc,n0ordc,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/kyswo-0.png,kyswo,kyswo,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/szuz-0.png,szuz,szvz,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/60dmyc0q-0.png,60dmyc0q,60pmyc0q,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/4hjvpr-0.png,4hjvpr,4hjvpr,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zcn0-0.png,zcn0,zcko,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/08nxd77-0.png,08nxd77,08nxd77,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jw0hsa6n-0.png,jw0hsa6n,jw0hsa6n,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0yoxyw5-0.png,0yoxyw5,oyoxyw5,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/lho2v-0.png,lho2v,lh02v,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/4cjt-0.png,4cjt,4cjt,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pkf116-0.png,pkf116,pxf1l6,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/x31s3su-0.png,x31s3su,x31s3su,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/omcp7jt-0.png,omcp7jt,omcp7jt,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/iackdv2-0.png,iackdv2,iackov2,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/eyqul0-0.png,eyqul0,eyqulo,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/xun9-0.png,xun9,xun9,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8vvo6nxj-0.png,8vvo6nxj,8vvognxj,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/6ezy-0.png,6ezy,gezy,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/zkw5-0.png,zkw5,zkw5,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5xg9-0.png,5xg9,5xg9,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6rn1-0.png,6rn1,6pn1,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/cc8am3d-0.png,cc8am3d,cc8am3d,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vr1n847a-0.png,vr1n847a,vr1v847a,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/am3zutsp-0.png,am3zutsp,am3zutsp,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pf6xwe54-0.png,pf6xwe54,p7c1n1e4,2,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/p13ix-0.png,p13ix,p13ix,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/eqyl-0.png,eqyl,eqy1,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/1324mrg-0.png,1324mrg,i324mrg,6,0.8571428571428572
